Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m61c8phw1;8;61;windows;1;966;14271;
m61c8phw9;8;61;windows;9;1638;65346;
m61c10phw1;10;61;windows;1;972;14694;
m61c10phw9;10;61;windows;9;1614;62166;
m61c12phw1;12;61;windows;1;940;15957;
m61c12phw9;12;61;windows;9;1592;63315;
m61c1phw1;1;61;windows;1;996;29257;
m61c1phw9;1;61;windows;9;1563;201967;
m61c2phw1;2;61;windows;1;926;20768;
m61c2phw9;2;61;windows;9;1660;125362;
m61c4phw1;4;61;windows;1;978;15876;
m61c4phw9;4;61;windows;9;1605;90367;
m61c6phw1;6;61;windows;1;924;14574;
m61c6phw9;6;61;windows;9;1652;73190;
m61c8phw1;8;61;windows;1;947;13904;
m61c8phw9;8;61;windows;9;1633;64955;
m61c10phw1;10;61;windows;1;967;14762;
m61c10phw9;10;61;windows;9;1621;62496;
m61c12phw1;12;61;windows;1;981;16667;
m61c12phw9;12;61;windows;9;1640;64500;
m53c1phd1;1;53;doors;1;840;12879;
m53c1phd9;1;53;doors;9;1300;28058;
m53c2phd1;2;53;doors;1;878;10000;
m53c2phd9;2;53;doors;9;1263;18243;
m53c4phd1;4;53;doors;1;864;8103;
m53c4phd9;4;53;doors;9;1367;14030;
m53c6phd1;6;53;doors;1;834;9176;
m53c6phd9;6;53;doors;9;1357;11850;
m53c8phd1;8;53;doors;1;868;7874;
m53c8phd9;8;53;doors;9;1295;11191;
m53c10phd1;10;53;doors;1;873;9576;
m53c10phd9;10;53;doors;9;1315;12696;
m53c12phd1;12;53;doors;1;816;9179;
m53c12phd9;12;53;doors;9;1295;12692;
m53c1phd1;1;53;doors;1;817;12816;
m53c1phd9;1;53;doors;9;1299;27689;
m53c2phd1;2;53;doors;1;847;9824;
m53c2phd9;2;53;doors;9;1286;18052;
m53c4phd1;4;53;doors;1;853;8226;
m53c4phd9;4;53;doors;9;1278;14089;
m53c6phd1;6;53;doors;1;882;9233;
m53c6phd9;6;53;doors;9;1311;11842;
m53c8phd1;8;53;doors;1;882;7860;
m53c8phd9;8;53;doors;9;1276;11067;
m53c10phd1;10;53;doors;1;908;9609;
m53c10phd9;10;53;doors;9;1273;12419;
m53c12phd1;12;53;doors;1;842;9209;
m53c12phd9;12;53;doors;9;1325;12305;
m53c1phd1;1;53;doors;1;841;12934;
m53c1phd9;1;53;doors;9;1291;28089;
m53c2phd1;2;53;doors;1;867;10007;
m53c2phd9;2;53;doors;9;1294;18119;
m53c4phd1;4;53;doors;1;836;8179;
m53c4phd9;4;53;doors;9;1269;13927;
m53c6phd1;6;53;doors;1;849;9106;
m53c6phd9;6;53;doors;9;1314;11854;
m53c8phd1;8;53;doors;1;860;7965;
m53c8phd9;8;53;doors;9;1328;11061;
m53c10phd1;10;53;doors;1;851;9598;
m53c10phd9;10;53;doors;9;1282;12168;
m53c12phd1;12;53;doors;1;831;9183;
m53c12phd9;12;53;doors;9;1310;12164;
m53c1phd1;1;53;doors;1;869;12824;
m53c1phd9;1;53;doors;9;1294;27634;
m53c2phd1;2;53;doors;1;841;9849;
m53c2phd9;2;53;doors;9;1246;18166;
m53c4phd1;4;53;doors;1;851;8104;
m53c4phd9;4;53;doors;9;1316;14069;
m53c6phd1;6;53;doors;1;849;9084;
m53c6phd9;6;53;doors;9;1315;11803;
m53c8phd1;8;53;doors;1;848;7815;
m53c8phd9;8;53;doors;9;1252;11146;
m53c10phd1;10;53;doors;1;878;9658;
m53c10phd9;10;53;doors;9;1299;12633;
m53c12phd1;12;53;doors;1;812;9200;
m53c12phd9;12;53;doors;9;1333;12734;
m53c1phd1;1;53;doors;1;881;12767;
m53c1phd9;1;53;doors;9;1306;27831;
m53c2phd1;2;53;doors;1;850;9893;
m53c2phd9;2;53;doors;9;1295;18100;
m53c4phd1;4;53;doors;1;872;8190;
m53c4phd9;4;53;doors;9;1321;13911;
m53c6phd1;6;53;doors;1;889;9257;
m53c6phd9;6;53;doors;9;1299;11861;
m53c8phd1;8;53;doors;1;871;7767;
m53c8phd9;8;53;doors;9;1272;11007;
m53c10phd1;10;53;doors;1;806;9559;
m53c10phd9;10;53;doors;9;1307;12496;
m53c12phd1;12;53;doors;1;875;9056;
m53c12phd9;12;53;doors;9;1295;12445;
