Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m60c12phd9;12;60;doors;9;1678;8337;
m70c12phh50;12;70;heaters;50;6148;52674;
m70c12pha17;12;70;acs;17;4395;23242;
m70c12phw9;12;70;windows;9;2369;11674;
m70c12phd9;12;70;doors;9;2424;11566;
m80c12phh50;12;80;heaters;50;10708;74132;
m80c12pha17;12;80;acs;17;7804;48836;
m80c12phw9;12;80;windows;9;3779;20037;
m80c12phd9;12;80;doors;9;3741;17296;
m90c12phh50;12;90;heaters;50;28484;220510;
m90c12pha17;12;90;acs;17;15897;107008;
m90c12phw9;12;90;windows;9;9044;50762;
m90c12phd9;12;90;doors;9;8620;39951;
m100c12phh50;12;100;heaters;50;90669;1125063;
m100c12pha17;12;100;acs;17;49547;542890;
m100c12phw9;12;100;windows;9;33826;284186;
m100c12phd9;12;100;doors;9;33161;236677;
m50c12phh50;12;50;heaters;50;3284;35086;
m50c12pha17;12;50;acs;17;2454;11203;
m50c12phw9;12;50;windows;9;1260;6408;
m50c12phd9;12;50;doors;9;1301;6884;
m60c12phh50;12;60;heaters;50;4420;44634;
m60c12pha17;12;60;acs;17;3051;14845;
m60c12phw9;12;60;windows;9;1720;8317;
m60c12phd9;12;60;doors;9;1695;8110;
m70c12phh50;12;70;heaters;50;6144;50194;
m70c12pha17;12;70;acs;17;4438;22999;
m70c12phw9;12;70;windows;9;2427;11764;
m70c12phd9;12;70;doors;9;2526;11538;
m80c12phh50;12;80;heaters;50;10626;74867;
m80c12pha17;12;80;acs;17;7861;48882;
m80c12phw9;12;80;windows;9;3817;20651;
m80c12phd9;12;80;doors;9;3738;17594;
m90c12phh50;12;90;heaters;50;28694;219892;
m90c12pha17;12;90;acs;17;15970;106467;
m90c12phw9;12;90;windows;9;9014;50835;
m90c12phd9;12;90;doors;9;8731;40032;
m100c12phh50;12;100;heaters;50;90942;1123535;
m100c12pha17;12;100;acs;17;49417;542825;
m100c12phw9;12;100;windows;9;33427;284519;
m100c12phd9;12;100;doors;9;33029;236712;
m50c12phh50;12;50;heaters;50;3317;36160;
m50c12pha17;12;50;acs;17;2519;11226;
m50c12phw9;12;50;windows;9;1338;6558;
m50c12phd9;12;50;doors;9;1387;6950;
m60c12phh50;12;60;heaters;50;4407;45507;
m60c12pha17;12;60;acs;17;3119;14762;
m60c12phw9;12;60;windows;9;1776;8491;
m60c12phd9;12;60;doors;9;1784;8080;
m70c12phh50;12;70;heaters;50;6240;51906;
m70c12pha17;12;70;acs;17;4489;22987;
m70c12phw9;12;70;windows;9;2463;11829;
m70c12phd9;12;70;doors;9;2448;11807;
m80c12phh50;12;80;heaters;50;10828;75052;
m80c12pha17;12;80;acs;17;7888;48881;
m80c12phw9;12;80;windows;9;3761;20467;
m80c12phd9;12;80;doors;9;3782;17359;
m90c12phh50;12;90;heaters;50;28405;219481;
m90c12pha17;12;90;acs;17;16115;106927;
m90c12phw9;12;90;windows;9;9117;50713;
m90c12phd9;12;90;doors;9;8887;39976;
m100c12phh50;12;100;heaters;50;90607;1122181;
m100c12pha17;12;100;acs;17;49502;541972;
m100c12phw9;12;100;windows;9;33598;285115;
m100c12phd9;12;100;doors;9;33085;236528;
