Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m70c12phh30;12;70;heaters;30;4074;36856;
m70c12phh31;12;70;heaters;31;4096;37298;
m70c12phh32;12;70;heaters;32;4198;39661;
m70c12phh33;12;70;heaters;33;4223;40331;
m70c12phh34;12;70;heaters;34;4443;38882;
m70c12phh35;12;70;heaters;35;4608;43215;
m70c12phh36;12;70;heaters;36;4615;44254;
m70c12phh37;12;70;heaters;37;4642;42756;
m70c12phh38;12;70;heaters;38;4786;44349;
m70c12phh39;12;70;heaters;39;4942;45947;
m70c12phh40;12;70;heaters;40;5035;47397;
m70c12phh41;12;70;heaters;41;5254;46340;
m70c12phh42;12;70;heaters;42;5324;47212;
m70c12phh43;12;70;heaters;43;5491;48524;
m70c12phh44;12;70;heaters;44;5520;50863;
m70c12phh45;12;70;heaters;45;5540;50054;
m70c12phh46;12;70;heaters;46;5625;51660;
m70c12phh47;12;70;heaters;47;5889;50172;
m70c12phh48;12;70;heaters;48;6063;53863;
m70c12phh49;12;70;heaters;49;6154;50551;
m70c12phh50;12;70;heaters;50;6205;51775;
m70c12pha1;12;70;acs;1;1839;10013;
m70c12pha2;12;70;acs;2;1987;11947;
m70c12pha3;12;70;acs;3;2193;12683;
m70c12pha4;12;70;acs;4;2359;14063;
m70c12pha5;12;70;acs;5;2474;14711;
m70c12pha6;12;70;acs;6;2694;15460;
m70c12pha7;12;70;acs;7;2820;16708;
m70c12pha8;12;70;acs;8;2997;16909;
m70c12pha9;12;70;acs;9;3115;17612;
m70c12pha10;12;70;acs;10;3339;17774;
m70c12pha11;12;70;acs;11;3531;18673;
m70c12pha12;12;70;acs;12;3707;19410;
m70c12pha13;12;70;acs;13;3822;20595;
m70c12pha14;12;70;acs;14;4020;22127;
m70c12pha15;12;70;acs;15;4172;21782;
m70c12pha16;12;70;acs;16;4318;22533;
m70c12pha17;12;70;acs;17;4425;22887;
m70c12phw1;12;70;windows;1;1707;8878;
m70c12phw2;12;70;windows;2;1802;9407;
m70c12phw3;12;70;windows;3;1888;10200;
m70c12phw4;12;70;windows;4;1962;10448;
m70c12phw5;12;70;windows;5;2062;10841;
m70c12phw6;12;70;windows;6;2211;11495;
m70c12phw7;12;70;windows;7;2381;11150;
m70c12phw8;12;70;windows;8;2413;11635;
m70c12phw9;12;70;windows;9;2453;11753;
m70c12phd1;12;70;doors;1;1745;8739;
m70c12phd2;12;70;doors;2;1783;9644;
m70c12phd3;12;70;doors;3;1844;9518;
m70c12phd4;12;70;doors;4;1894;10085;
m70c12phd5;12;70;doors;5;1992;10656;
m70c12phd6;12;70;doors;6;2184;10736;
m70c12phd7;12;70;doors;7;2341;11097;
m70c12phd8;12;70;doors;8;2461;11421;
m70c12phd9;12;70;doors;9;2463;11607;
m70c12phh1;12;70;heaters;1;1575;8334;
m70c12phh2;12;70;heaters;2;1655;11700;
m70c12phh3;12;70;heaters;3;1727;13573;
m70c12phh4;12;70;heaters;4;1883;15324;
m70c12phh5;12;70;heaters;5;1879;16661;
m70c12phh6;12;70;heaters;6;1951;16408;
m70c12phh7;12;70;heaters;7;2046;17602;
m70c12phh8;12;70;heaters;8;2095;17917;
m70c12phh9;12;70;heaters;9;2296;18855;
m70c12phh10;12;70;heaters;10;2333;19403;
m70c12phh11;12;70;heaters;11;2381;20069;
m70c12phh12;12;70;heaters;12;2542;21388;
m70c12phh13;12;70;heaters;13;2517;22250;
m70c12phh14;12;70;heaters;14;2782;23327;
m70c12phh15;12;70;heaters;15;2735;23215;
m70c12phh16;12;70;heaters;16;2868;24252;
m70c12phh17;12;70;heaters;17;2831;24142;
m70c12phh18;12;70;heaters;18;2999;25095;
m70c12phh19;12;70;heaters;19;3089;26733;
m70c12phh20;12;70;heaters;20;3259;28244;
m70c12phh21;12;70;heaters;21;3247;29014;
m70c12phh22;12;70;heaters;22;3300;29368;
m70c12phh23;12;70;heaters;23;3443;30465;
m70c12phh24;12;70;heaters;24;3592;31187;
m70c12phh25;12;70;heaters;25;3616;32648;
m70c12phh26;12;70;heaters;26;3702;33410;
m70c12phh27;12;70;heaters;27;3798;33653;
m70c12phh28;12;70;heaters;28;3922;34880;
m70c12phh29;12;70;heaters;29;3974;35225;
m70c12phh30;12;70;heaters;30;4132;36978;
m70c12phh31;12;70;heaters;31;4181;37621;
m70c12phh32;12;70;heaters;32;4359;40527;
m70c12phh33;12;70;heaters;33;4340;40275;
m70c12phh34;12;70;heaters;34;4500;40714;
m70c12phh35;12;70;heaters;35;4624;41479;
m70c12phh36;12;70;heaters;36;4656;42473;
m70c12phh37;12;70;heaters;37;4814;44053;
m70c12phh38;12;70;heaters;38;4967;44626;
m70c12phh39;12;70;heaters;39;5145;45834;
m70c12phh40;12;70;heaters;40;5131;46729;
m70c12phh41;12;70;heaters;41;5290;47390;
m70c12phh42;12;70;heaters;42;5386;48404;
m70c12phh43;12;70;heaters;43;5507;49418;
m70c12phh44;12;70;heaters;44;5552;49643;
m70c12phh45;12;70;heaters;45;5695;52173;
m70c12phh46;12;70;heaters;46;5848;51628;
m70c12phh47;12;70;heaters;47;5973;51514;
m70c12phh48;12;70;heaters;48;6077;54572;
m70c12phh49;12;70;heaters;49;6223;51380;
m70c12phh50;12;70;heaters;50;6270;51856;
m70c12pha1;12;70;acs;1;1930;10157;
m70c12pha2;12;70;acs;2;2079;11413;
m70c12pha3;12;70;acs;3;2323;13320;
m70c12pha4;12;70;acs;4;2425;14288;
m70c12pha5;12;70;acs;5;2634;15137;
m70c12pha6;12;70;acs;6;2757;15659;
m70c12pha7;12;70;acs;7;2946;16560;
m70c12pha8;12;70;acs;8;3109;16786;
m70c12pha9;12;70;acs;9;3195;17514;
m70c12pha10;12;70;acs;10;3378;17838;
m70c12pha11;12;70;acs;11;3560;18641;
m70c12pha12;12;70;acs;12;3698;19571;
m70c12pha13;12;70;acs;13;3922;20785;
m70c12pha14;12;70;acs;14;4131;21544;
m70c12pha15;12;70;acs;15;4351;22377;
m70c12pha16;12;70;acs;16;4444;22896;
m70c12pha17;12;70;acs;17;4598;23069;
m70c12phw1;12;70;windows;1;1833;9209;
m70c12phw2;12;70;windows;2;1883;9540;
m70c12phw3;12;70;windows;3;1946;10392;
m70c12phw4;12;70;windows;4;2048;10519;
m70c12phw5;12;70;windows;5;2111;10947;
m70c12phw6;12;70;windows;6;2218;11501;
m70c12phw7;12;70;windows;7;2374;11461;
m70c12phw8;12;70;windows;8;2527;12156;
m70c12phw9;12;70;windows;9;2608;11851;
m70c12phd1;12;70;doors;1;1865;9208;
m70c12phd2;12;70;doors;2;1915;9649;
m70c12phd3;12;70;doors;3;1989;9821;
m70c12phd4;12;70;doors;4;2070;10475;
m70c12phd5;12;70;doors;5;2150;10959;
m70c12phd6;12;70;doors;6;2289;11268;
m70c12phd7;12;70;doors;7;2425;11322;
m70c12phd8;12;70;doors;8;2550;11599;
m70c12phd9;12;70;doors;9;2629;11898;
m70c12phh1;12;70;heaters;1;1397;8174;
m70c12phh2;12;70;heaters;2;1451;11106;
m70c12phh3;12;70;heaters;3;1617;13404;
m70c12phh4;12;70;heaters;4;1680;14293;
m70c12phh5;12;70;heaters;5;1737;15980;
m70c12phh6;12;70;heaters;6;1774;16066;
m70c12phh7;12;70;heaters;7;1907;16666;
m70c12phh8;12;70;heaters;8;1934;17916;
m70c12phh9;12;70;heaters;9;2148;18580;
m70c12phh10;12;70;heaters;10;2110;19712;
m70c12phh11;12;70;heaters;11;2189;20504;
m70c12phh12;12;70;heaters;12;2326;20484;
m70c12phh13;12;70;heaters;13;2321;21994;
m70c12phh14;12;70;heaters;14;2460;22238;
m70c12phh15;12;70;heaters;15;2518;22841;
m70c12phh16;12;70;heaters;16;2615;24004;
m70c12phh17;12;70;heaters;17;2661;23803;
m70c12phh18;12;70;heaters;18;2791;26214;
m70c12phh19;12;70;heaters;19;2869;26389;
m70c12phh20;12;70;heaters;20;2974;26088;
m70c12phh21;12;70;heaters;21;3090;28368;
m70c12phh22;12;70;heaters;22;3176;28681;
m70c12phh23;12;70;heaters;23;3232;30123;
m70c12phh24;12;70;heaters;24;3338;30579;
m70c12phh25;12;70;heaters;25;3444;33081;
m70c12phh26;12;70;heaters;26;3474;32704;
m70c12phh27;12;70;heaters;27;3671;33727;
m70c12phh28;12;70;heaters;28;3664;33861;
m70c12phh29;12;70;heaters;29;3743;36822;
m70c12phh30;12;70;heaters;30;3849;37937;
m70c12phh31;12;70;heaters;31;3986;37258;
m70c12phh32;12;70;heaters;32;4111;40268;
m70c12phh33;12;70;heaters;33;4170;39313;
m70c12phh34;12;70;heaters;34;4392;39868;
m70c12phh35;12;70;heaters;35;4462;41443;
m70c12phh36;12;70;heaters;36;4500;42996;
m70c12phh37;12;70;heaters;37;4624;41517;
m70c12phh38;12;70;heaters;38;4772;43860;
m70c12phh39;12;70;heaters;39;4898;44463;
m70c12phh40;12;70;heaters;40;4921;45307;
m70c12phh41;12;70;heaters;41;5101;46622;
m70c12phh42;12;70;heaters;42;5233;45469;
m70c12phh43;12;70;heaters;43;5317;47876;
m70c12phh44;12;70;heaters;44;5425;50828;
m70c12phh45;12;70;heaters;45;5467;49984;
m70c12phh46;12;70;heaters;46;5699;50106;
m70c12phh47;12;70;heaters;47;5802;49971;
m70c12phh48;12;70;heaters;48;5890;51510;
m70c12phh49;12;70;heaters;49;6007;50079;
m70c12phh50;12;70;heaters;50;6071;50879;
m70c12pha1;12;70;acs;1;1793;9774;
m70c12pha2;12;70;acs;2;1920;11189;
m70c12pha3;12;70;acs;3;2100;12825;
m70c12pha4;12;70;acs;4;2269;14494;
m70c12pha5;12;70;acs;5;2414;15021;
m70c12pha6;12;70;acs;6;2579;15198;
m70c12pha7;12;70;acs;7;2687;16559;
m70c12pha8;12;70;acs;8;2917;17436;
m70c12pha9;12;70;acs;9;3068;17464;
m70c12pha10;12;70;acs;10;3199;17697;
m70c12pha11;12;70;acs;11;3330;18602;
m70c12pha12;12;70;acs;12;3522;19495;
m70c12pha13;12;70;acs;13;3773;20784;
m70c12pha14;12;70;acs;14;3915;21546;
m70c12pha15;12;70;acs;15;4084;21636;
m70c12pha16;12;70;acs;16;4214;22466;
m70c12pha17;12;70;acs;17;4381;23105;
m70c12phw1;12;70;windows;1;1603;8776;
m70c12phw2;12;70;windows;2;1690;9463;
m70c12phw3;12;70;windows;3;1799;9994;
m70c12phw4;12;70;windows;4;1909;10148;
m70c12phw5;12;70;windows;5;1939;10567;
m70c12phw6;12;70;windows;6;2124;10862;
m70c12phw7;12;70;windows;7;2188;11329;
m70c12phw8;12;70;windows;8;2422;11465;
m70c12phw9;12;70;windows;9;2429;11625;
m70c12phd1;12;70;doors;1;1635;8626;
m70c12phd2;12;70;doors;2;1740;9351;
m70c12phd3;12;70;doors;3;1779;9564;
m70c12phd4;12;70;doors;4;1886;10043;
m70c12phd5;12;70;doors;5;1984;10381;
m70c12phd6;12;70;doors;6;2087;10614;
m70c12phd7;12;70;doors;7;2209;11081;
m70c12phd8;12;70;doors;8;2317;11288;
m70c12phd9;12;70;doors;9;2430;11515;
m70c12phh1;12;70;heaters;1;1514;8205;
m70c12phh2;12;70;heaters;2;1600;11147;
m70c12phh3;12;70;heaters;3;1708;13459;
m70c12phh4;12;70;heaters;4;1796;14567;
m70c12phh5;12;70;heaters;5;1818;16215;
m70c12phh6;12;70;heaters;6;1934;16264;
m70c12phh7;12;70;heaters;7;1980;16625;
m70c12phh8;12;70;heaters;8;2000;17596;
m70c12phh9;12;70;heaters;9;2192;18760;
m70c12phh10;12;70;heaters;10;2298;19128;
m70c12phh11;12;70;heaters;11;2323;20078;
m70c12phh12;12;70;heaters;12;2399;21071;
m70c12phh13;12;70;heaters;13;2470;21839;
m70c12phh14;12;70;heaters;14;2550;22633;
m70c12phh15;12;70;heaters;15;2585;23089;
m70c12phh16;12;70;heaters;16;2665;23686;
m70c12phh17;12;70;heaters;17;2758;25259;
m70c12phh18;12;70;heaters;18;2843;25074;
m70c12phh19;12;70;heaters;19;3031;26647;
m70c12phh20;12;70;heaters;20;3083;28226;
m70c12phh21;12;70;heaters;21;3103;28029;
m70c12phh22;12;70;heaters;22;3298;27556;
m70c12phh23;12;70;heaters;23;3375;29937;
m70c12phh24;12;70;heaters;24;3402;29654;
m70c12phh25;12;70;heaters;25;3535;32256;
m70c12phh26;12;70;heaters;26;3635;31539;
m70c12phh27;12;70;heaters;27;3635;35163;
m70c12phh28;12;70;heaters;28;3717;35242;
m70c12phh29;12;70;heaters;29;3966;33583;
m70c12phh30;12;70;heaters;30;4029;34915;
m70c12phh31;12;70;heaters;31;4085;37247;
m70c12phh32;12;70;heaters;32;4201;37544;
m70c12phh33;12;70;heaters;33;4324;37692;
m70c12phh34;12;70;heaters;34;4399;40046;
m70c12phh35;12;70;heaters;35;4473;38723;
m70c12phh36;12;70;heaters;36;4612;40126;
m70c12phh37;12;70;heaters;37;4805;42277;
m70c12phh38;12;70;heaters;38;4787;42680;
m70c12phh39;12;70;heaters;39;5064;44868;
m70c12phh40;12;70;heaters;40;5082;45989;
m70c12phh41;12;70;heaters;41;5173;45169;
m70c12phh42;12;70;heaters;42;5320;46758;
m70c12phh43;12;70;heaters;43;5443;46527;
m70c12phh44;12;70;heaters;44;5691;51270;
m70c12phh45;12;70;heaters;45;5652;49204;
m70c12phh46;12;70;heaters;46;5686;49912;
m70c12phh47;12;70;heaters;47;5826;48183;
m70c12phh48;12;70;heaters;48;5961;47925;
m70c12phh49;12;70;heaters;49;6040;50394;
m70c12phh50;12;70;heaters;50;6188;48191;
m70c12pha1;12;70;acs;1;1846;9871;
m70c12pha2;12;70;acs;2;1973;11422;
m70c12pha3;12;70;acs;3;2193;13016;
m70c12pha4;12;70;acs;4;2435;14035;
m70c12pha5;12;70;acs;5;2471;14792;
m70c12pha6;12;70;acs;6;2666;15638;
m70c12pha7;12;70;acs;7;2801;16548;
m70c12pha8;12;70;acs;8;3005;16685;
m70c12pha9;12;70;acs;9;3130;17474;
m70c12pha10;12;70;acs;10;3422;17887;
m70c12pha11;12;70;acs;11;3482;18969;
m70c12pha12;12;70;acs;12;3596;19451;
m70c12pha13;12;70;acs;13;3789;20839;
m70c12pha14;12;70;acs;14;3982;21293;
m70c12pha15;12;70;acs;15;4164;22052;
m70c12pha16;12;70;acs;16;4356;22413;
m70c12pha17;12;70;acs;17;4528;23176;
m70c12phw1;12;70;windows;1;1743;9065;
m70c12phw2;12;70;windows;2;1790;9404;
m70c12phw3;12;70;windows;3;1821;10140;
m70c12phw4;12;70;windows;4;1978;10560;
m70c12phw5;12;70;windows;5;2075;10715;
m70c12phw6;12;70;windows;6;2219;11138;
m70c12phw7;12;70;windows;7;2314;11290;
m70c12phw8;12;70;windows;8;2437;11755;
m70c12phw9;12;70;windows;9;2522;11708;
m70c12phd1;12;70;doors;1;1730;9128;
m70c12phd2;12;70;doors;2;1823;9243;
m70c12phd3;12;70;doors;3;1911;9649;
m70c12phd4;12;70;doors;4;1940;10091;
m70c12phd5;12;70;doors;5;2221;10637;
m70c12phd6;12;70;doors;6;2160;10818;
m70c12phd7;12;70;doors;7;2309;11148;
m70c12phd8;12;70;doors;8;2372;11345;
m70c12phd9;12;70;doors;9;2493;11730;
