Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m80c12phd9;12;80;doors;9;3772;18039;
m90c12phh50;12;90;heaters;50;27124;214088;
m90c12pha17;12;90;acs;17;14872;103877;
m90c12phw9;12;90;windows;9;8413;51545;
m90c12phd9;12;90;doors;9;8432;40456;
m100c12phh50;12;100;heaters;50;87425;1011811;
m100c12pha17;12;100;acs;17;45590;491584;
m100c12phw9;12;100;windows;9;29673;266136;
m100c12phd9;12;100;doors;9;29234;222521;
m50c12phh50;12;50;heaters;50;3393;51344;
m50c12pha17;12;50;acs;17;2597;11446;
m50c12phw9;12;50;windows;9;1328;7272;
m50c12phd9;12;50;doors;9;1373;7473;
m60c12phh50;12;60;heaters;50;4516;62977;
m60c12pha17;12;60;acs;17;3039;15118;
m60c12phw9;12;60;windows;9;1743;8940;
m60c12phd9;12;60;doors;9;1715;8735;
m70c12phh50;12;70;heaters;50;6364;73804;
m70c12pha17;12;70;acs;17;4518;23605;
m70c12phw9;12;70;windows;9;2589;12153;
m70c12phd9;12;70;doors;9;2298;12059;
m80c12phh50;12;80;heaters;50;10685;95199;
m80c12pha17;12;80;acs;17;7718;48830;
m80c12phw9;12;80;windows;9;3705;21183;
m80c12phd9;12;80;doors;9;3634;18250;
m90c12phh50;12;90;heaters;50;27170;212214;
m90c12pha17;12;90;acs;17;15198;104260;
m90c12phw9;12;90;windows;9;8453;51100;
m90c12phd9;12;90;doors;9;8228;40892;
m100c12phh50;12;100;heaters;50;88398;1012780;
m100c12pha17;12;100;acs;17;45992;490765;
m100c12phw9;12;100;windows;9;29845;265657;
m100c12phd9;12;100;doors;9;29619;222018;
m50c12phh50;12;50;heaters;50;3558;50155;
m50c12pha17;12;50;acs;17;2707;11473;
m50c12phw9;12;50;windows;9;1441;7435;
m50c12phd9;12;50;doors;9;1431;7379;
m60c12phh50;12;60;heaters;50;4592;62900;
m60c12pha17;12;60;acs;17;3147;15342;
m60c12phw9;12;60;windows;9;1793;9109;
m60c12phd9;12;60;doors;9;1781;8663;
m70c12phh50;12;70;heaters;50;6427;71905;
m70c12pha17;12;70;acs;17;4379;23348;
m70c12phw9;12;70;windows;9;2427;12049;
m70c12phd9;12;70;doors;9;2428;12039;
m80c12phh50;12;80;heaters;50;10756;97464;
m80c12pha17;12;80;acs;17;7767;48741;
m80c12phw9;12;80;windows;9;3685;20883;
m80c12phd9;12;80;doors;9;3674;18647;
m90c12phh50;12;90;heaters;50;27165;213706;
m90c12pha17;12;90;acs;17;15130;103839;
m90c12phw9;12;90;windows;9;8487;51149;
m90c12phd9;12;90;doors;9;8409;40691;
m100c12phh50;12;100;heaters;50;87672;1015378;
m100c12pha17;12;100;acs;17;46222;492459;
m100c12phw9;12;100;windows;9;29919;266209;
m100c12phd9;12;100;doors;9;29555;223080;
m50c12phh50;12;50;heaters;50;3567;51490;
m50c12pha17;12;50;acs;17;2708;11777;
m50c12phw9;12;50;windows;9;1327;7469;
m50c12phd9;12;50;doors;9;1436;7613;
m60c12phh50;12;60;heaters;50;4576;63975;
m60c12pha17;12;60;acs;17;3312;15445;
m60c12phw9;12;60;windows;9;1882;9141;
m60c12phd9;12;60;doors;9;1892;8588;
m70c12phh50;12;70;heaters;50;6524;72345;
m70c12pha17;12;70;acs;17;4576;23383;
m70c12phw9;12;70;windows;9;2494;12209;
m70c12phd9;12;70;doors;9;2630;12188;
m80c12phh50;12;80;heaters;50;10757;95640;
m80c12pha17;12;80;acs;17;7865;48210;
m80c12phw9;12;80;windows;9;3744;20898;
m80c12phd9;12;80;doors;9;3829;18416;
m90c12phh50;12;90;heaters;50;27321;212758;
m90c12pha17;12;90;acs;17;15442;104233;
m90c12phw9;12;90;windows;9;8669;51457;
m90c12phd9;12;90;doors;9;8317;41135;
m100c12phh50;12;100;heaters;50;88074;1013396;
m100c12pha17;12;100;acs;17;45942;491763;
m100c12phw9;12;100;windows;9;30064;266848;
m100c12phd9;12;100;doors;9;29447;222723;
