Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m70c10phh50;10;70;heaters;50;6268;70833;
m70c10pha17;10;70;acs;17;4494;24836;
m70c10phw9;10;70;windows;9;2614;12653;
m70c10phd9;10;70;doors;9;2462;12362;
m70c12phh50;12;70;heaters;50;6221;71441;
m70c12pha17;12;70;acs;17;4306;23569;
m70c12phw9;12;70;windows;9;2616;12043;
m70c12phd9;12;70;doors;9;2380;12035;
m70c1phh50;1;70;heaters;50;6579;116539;
m70c1pha17;1;70;acs;17;4449;85759;
m70c1phw9;1;70;windows;9;2417;34449;
m70c1phd9;1;70;doors;9;2482;33880;
m70c2phh50;2;70;heaters;50;6251;71482;
m70c2pha17;2;70;acs;17;4298;50084;
m70c2phw9;2;70;windows;9;2444;20857;
m70c2phd9;2;70;doors;9;2435;20444;
m70c4phh50;4;70;heaters;50;6371;68663;
m70c4pha17;4;70;acs;17;4491;40979;
m70c4phw9;4;70;windows;9;2505;17275;
m70c4phd9;4;70;doors;9;2423;17279;
m70c6phh50;6;70;heaters;50;5810;70783;
m70c6pha17;6;70;acs;17;4553;31401;
m70c6phw9;6;70;windows;9;2504;14578;
m70c6phd9;6;70;doors;9;2460;14377;
m70c8phh50;8;70;heaters;50;6040;71131;
m70c8pha17;8;70;acs;17;4550;27034;
m70c8phw9;8;70;windows;9;2385;13360;
m70c8phd9;8;70;doors;9;2450;13194;
m70c10phh50;10;70;heaters;50;6214;72375;
m70c10pha17;10;70;acs;17;4764;24757;
m70c10phw9;10;70;windows;9;2449;12475;
m70c10phd9;10;70;doors;9;2422;12695;
m70c12phh50;12;70;heaters;50;6168;72885;
m70c12pha17;12;70;acs;17;4545;23417;
m70c12phw9;12;70;windows;9;2488;12042;
m70c12phd9;12;70;doors;9;2755;12133;
m70c1phh50;1;70;heaters;50;6193;116376;
m70c1pha17;1;70;acs;17;4370;86720;
m70c1phw9;1;70;windows;9;2484;33795;
m70c1phd9;1;70;doors;9;2614;34064;
m70c2phh50;2;70;heaters;50;6278;71988;
m70c2pha17;2;70;acs;17;4616;49614;
m70c2phw9;2;70;windows;9;2474;20877;
m70c2phd9;2;70;doors;9;2449;20569;
m70c4phh50;4;70;heaters;50;6255;69615;
m70c4pha17;4;70;acs;17;4697;40687;
m70c4phw9;4;70;windows;9;2420;17409;
m70c4phd9;4;70;doors;9;2591;17306;
m70c6phh50;6;70;heaters;50;6102;69586;
m70c6pha17;6;70;acs;17;4654;32051;
m70c6phw9;6;70;windows;9;2464;14632;
m70c6phd9;6;70;doors;9;2463;14239;
m70c8phh50;8;70;heaters;50;6353;70038;
m70c8pha17;8;70;acs;17;4587;27562;
m70c8phw9;8;70;windows;9;2456;13535;
m70c8phd9;8;70;doors;9;2475;13151;
m70c10phh50;10;70;heaters;50;6375;71472;
m70c10pha17;10;70;acs;17;4490;24999;
m70c10phw9;10;70;windows;9;2642;12456;
m70c10phd9;10;70;doors;9;2502;12588;
m70c12phh50;12;70;heaters;50;6385;71508;
m70c12pha17;12;70;acs;17;4552;23523;
m70c12phw9;12;70;windows;9;2621;12174;
m70c12phd9;12;70;doors;9;2471;12250;
m70c1phh50;1;70;heaters;50;6417;116347;
m70c1pha17;1;70;acs;17;4639;87581;
m70c1phw9;1;70;windows;9;2549;33758;
m70c1phd9;1;70;doors;9;2474;33906;
m70c2phh50;2;70;heaters;50;6384;73012;
m70c2pha17;2;70;acs;17;4630;49693;
m70c2phw9;2;70;windows;9;2556;20861;
m70c2phd9;2;70;doors;9;2580;21023;
m70c4phh50;4;70;heaters;50;6309;69401;
m70c4pha17;4;70;acs;17;4518;40353;
m70c4phw9;4;70;windows;9;2541;17543;
m70c4phd9;4;70;doors;9;2509;17546;
m70c6phh50;6;70;heaters;50;6268;71431;
m70c6pha17;6;70;acs;17;4418;32326;
m70c6phw9;6;70;windows;9;2604;14932;
m70c6phd9;6;70;doors;9;2526;14640;
m70c8phh50;8;70;heaters;50;6358;71579;
m70c8pha17;8;70;acs;17;4614;27865;
m70c8phw9;8;70;windows;9;2618;13733;
m70c8phd9;8;70;doors;9;2572;13046;
m70c10phh50;10;70;heaters;50;6468;69316;
m70c10pha17;10;70;acs;17;4665;25013;
m70c10phw9;10;70;windows;9;2550;12674;
m70c10phd9;10;70;doors;9;2536;12606;
m70c12phh50;12;70;heaters;50;6458;71802;
m70c12pha17;12;70;acs;17;4581;23627;
m70c12phw9;12;70;windows;9;2592;12362;
m70c12phd9;12;70;doors;9;2505;12311;
