Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m53c12phd3;12;53;doors;3;1001;12314;
m53c12phd4;12;53;doors;4;1080;13193;
m53c12phd5;12;53;doors;5;1172;11623;
m53c12phd6;12;53;doors;6;1134;13323;
m53c12phd7;12;53;doors;7;1261;13179;
m53c12phd8;12;53;doors;8;1316;12553;
m53c12phd9;12;53;doors;9;1327;12793;
m53c12phd1;12;53;doors;1;884;10681;
m53c12phd2;12;53;doors;2;964;11694;
m53c12phd3;12;53;doors;3;1017;12262;
m53c12phd4;12;53;doors;4;1092;12136;
m53c12phd5;12;53;doors;5;1124;11666;
m53c12phd6;12;53;doors;6;1131;13256;
m53c12phd7;12;53;doors;7;1198;13026;
m53c12phd8;12;53;doors;8;1286;12701;
m53c12phd9;12;53;doors;9;1297;12850;
m53c12phd1;12;53;doors;1;891;10195;
m53c12phd2;12;53;doors;2;956;11016;
m53c12phd3;12;53;doors;3;949;12635;
m53c12phd4;12;53;doors;4;1064;12587;
m53c12phd5;12;53;doors;5;1148;11852;
m53c12phd6;12;53;doors;6;1151;12815;
m53c12phd7;12;53;doors;7;1187;13499;
m53c12phd8;12;53;doors;8;1342;12794;
m53c12phd9;12;53;doors;9;1354;12966;
m53c12phd1;12;53;doors;1;847;10736;
m53c12phd2;12;53;doors;2;944;11458;
m53c12phd3;12;53;doors;3;1027;13063;
m53c12phd4;12;53;doors;4;1091;12073;
m53c12phd5;12;53;doors;5;1087;12359;
m53c12phd6;12;53;doors;6;1169;12785;
m53c12phd7;12;53;doors;7;1260;12656;
m53c12phd8;12;53;doors;8;1224;12563;
m53c12phd9;12;53;doors;9;1280;13119;
m53c12phd1;12;53;doors;1;946;11551;
m53c12phd2;12;53;doors;2;960;11623;
m53c12phd3;12;53;doors;3;989;12119;
m53c12phd4;12;53;doors;4;1020;12976;
m53c12phd5;12;53;doors;5;1130;11850;
m53c12phd6;12;53;doors;6;1067;13095;
m53c12phd7;12;53;doors;7;1185;13285;
m53c12phd8;12;53;doors;8;1370;12739;
m53c12phd9;12;53;doors;9;1376;12586;
m61c12phw1;12;61;windows;1;965;18415;
m61c12phw2;12;61;windows;2;1075;40052;
m61c12phw3;12;61;windows;3;1109;51502;
m61c12phw4;12;61;windows;4;1204;57572;
m61c12phw5;12;61;windows;5;1322;60733;
m61c12phw6;12;61;windows;6;1384;62983;
m61c12phw7;12;61;windows;7;1521;64960;
m61c12phw8;12;61;windows;8;1549;69953;
m61c12phw9;12;61;windows;9;1573;67399;
m61c12phw9;12;61;windows;9;1687;67514;
m61c12phw1;12;61;windows;1;944;19317;
m61c12phw2;12;61;windows;2;1122;40414;
m61c12phw3;12;61;windows;3;1137;51932;
m61c12phw4;12;61;windows;4;1282;57657;
m61c12phw5;12;61;windows;5;1306;59688;
m61c12phw6;12;61;windows;6;1324;63754;
m61c12phw7;12;61;windows;7;1561;65559;
m61c12phw8;12;61;windows;8;1651;69768;
m61c12phw9;12;61;windows;9;1748;68052;
m61c12phw9;12;61;windows;9;1643;67429;
m61c12phw1;12;61;windows;1;958;18272;
m61c12phw2;12;61;windows;2;1100;39637;
m61c12phw3;12;61;windows;3;1162;51648;
m61c12phw4;12;61;windows;4;1266;57649;
m61c12phw5;12;61;windows;5;1222;59761;
m61c12phw6;12;61;windows;6;1327;62866;
m61c12phw7;12;61;windows;7;1493;65399;
m61c12phw8;12;61;windows;8;1534;69071;
m61c12phw9;12;61;windows;9;1602;67572;
m61c12phw9;12;61;windows;9;1690;67265;
m61c12phw1;12;61;windows;1;957;19326;
m61c12phw2;12;61;windows;2;1120;40629;
m61c12phw3;12;61;windows;3;1120;51743;
m61c12phw4;12;61;windows;4;1343;57650;
m61c12phw5;12;61;windows;5;1248;59806;
m61c12phw6;12;61;windows;6;1615;62982;
m61c12phw7;12;61;windows;7;1502;64502;
m61c12phw8;12;61;windows;8;1657;69858;
m61c12phw9;12;61;windows;9;1694;67495;
m61c12phw9;12;61;windows;9;1562;68023;
m61c12phw1;12;61;windows;1;996;18206;
m61c12phw2;12;61;windows;2;1067;39486;
m61c12phw3;12;61;windows;3;1060;51922;
m61c12phw4;12;61;windows;4;1249;57889;
m61c12phw5;12;61;windows;5;1318;60238;
m61c12phw6;12;61;windows;6;1424;62961;
m61c12phw7;12;61;windows;7;1463;65085;
m61c12phw8;12;61;windows;8;1615;69026;
m61c12phw9;12;61;windows;9;1640;67562;
m61c12phw9;12;61;windows;9;1594;67878;
m21c12pha1;12;21;acs;1;619;50009;
m21c12pha2;12;21;acs;2;609;49962;
m21c12pha3;12;21;acs;3;828;51949;
m21c12pha4;12;21;acs;4;831;52017;
m21c12pha5;12;21;acs;5;779;53476;
m21c12pha6;12;21;acs;6;977;52420;
m21c12pha7;12;21;acs;7;1052;55273;
m21c12pha8;12;21;acs;8;1067;55159;
m21c12pha9;12;21;acs;9;1097;54514;
m21c12pha1;12;21;acs;1;569;50059;
m21c12pha2;12;21;acs;2;652;51004;
m21c12pha3;12;21;acs;3;714;51863;
m21c12pha4;12;21;acs;4;798;52431;
m21c12pha5;12;21;acs;5;762;53205;
m21c12pha6;12;21;acs;6;1075;52706;
m21c12pha7;12;21;acs;7;977;53872;
m21c12pha8;12;21;acs;8;1102;54767;
m21c12pha9;12;21;acs;9;1089;54418;
m21c12pha1;12;21;acs;1;600;49665;
m21c12pha2;12;21;acs;2;675;50236;
m21c12pha3;12;21;acs;3;753;52042;
m21c12pha4;12;21;acs;4;805;52701;
m21c12pha5;12;21;acs;5;906;53124;
m21c12pha6;12;21;acs;6;945;53318;
m21c12pha7;12;21;acs;7;1014;54987;
m21c12pha8;12;21;acs;8;1097;54090;
m21c12pha9;12;21;acs;9;1268;54527;
m21c12pha1;12;21;acs;1;614;51119;
m21c12pha2;12;21;acs;2;648;50849;
m21c12pha3;12;21;acs;3;686;52262;
m21c12pha4;12;21;acs;4;743;51769;
m21c12pha5;12;21;acs;5;789;53428;
m21c12pha6;12;21;acs;6;845;54147;
m21c12pha7;12;21;acs;7;1042;54088;
m21c12pha8;12;21;acs;8;1025;55140;
m21c12pha9;12;21;acs;9;1202;54706;
m21c12pha1;12;21;acs;1;569;50297;
m21c12pha2;12;21;acs;2;672;50176;
m21c12pha3;12;21;acs;3;742;51839;
m21c12pha4;12;21;acs;4;730;52699;
m21c12pha5;12;21;acs;5;806;54525;
m21c12pha6;12;21;acs;6;980;53325;
m21c12pha7;12;21;acs;7;1040;53955;
m21c12pha8;12;21;acs;8;1096;54725;
m21c12pha9;12;21;acs;9;1149;54182;
